time	DeviceName	AccX(g)	AccY(g)	AccZ(g)	AsX(°/s)	AsY(°/s)	AsZ(°/s)	AngleX(°)	AngleY(°)	AngleZ(°)	HX(uT)	HY(uT)	HZ(uT)	Q0()	Q1()	Q2()	Q3()	Temperature(°C)	Version()	Battery level(%)
2024-11-7 21:43:0.730	WT1(4A3DE8A6FBCE)	-1.360	-0.980	-1.041	943.237	-20.447	-45.593	18.15	-18.09	92.14	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.730	WT1(4A3DE8A6FBCE)	-1.691	0.006	-2.191	819.397	-110.229	17.822	26.82	-18.77	91.80	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.730	WT1(4A3DE8A6FBCE)	-0.167	0.770	-2.490	460.327	-195.496	181.580	32.19	-20.92	92.06	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.731	WT1(4A3DE8A6FBCE)	1.714	0.999	-2.076	-60.730	-372.070	295.227	32.48	-25.09	92.60	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.732	WT1(4A3DE8A6FBCE)	3.031	0.805	-1.349	-408.875	-378.662	315.002	28.78	-29.98	93.26	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.732	WT1(4A3DE8A6FBCE)	2.303	0.566	-0.633	-621.338	-175.659	266.357	21.92	-33.33	95.04	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.732	WT1(4A3DE8A6FBCE)	0.494	0.086	0.559	-664.185	115.540	134.644	14.10	-33.39	97.17	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.732	WT1(4A3DE8A6FBCE)	-0.213	-0.484	0.643	-657.898	183.411	18.799	6.92	-31.68	98.17	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.791	WT1(4A3DE8A6FBCE)	0.302	-0.606	0.237	-691.956	66.284	-25.208	0.11	-30.67	98.07	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.791	WT1(4A3DE8A6FBCE)	1.094	-0.605	0.756	-706.665	-74.341	-35.156	-6.81	-31.03	97.79	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.792	WT1(4A3DE8A6FBCE)	0.408	-1.596	6.186	161.316	-288.086	-151.062	-6.65	-33.43	96.64	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.792	WT1(4A3DE8A6FBCE)	-0.656	0.395	0.332	27.405	69.946	-33.936	-6.06	-33.89	96.10	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.821	WT1(4A3DE8A6FBCE)	0.426	0.608	0.462	74.707	-37.292	-15.991	-5.27	-33.59	95.84	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.821	WT1(4A3DE8A6FBCE)	1.412	0.589	0.918	44.067	-188.110	42.847	-5.03	-35.22	96.32	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.821	WT1(4A3DE8A6FBCE)	1.015	0.519	1.110	35.889	-94.666	62.073	-5.21	-36.44	97.19	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.821	WT1(4A3DE8A6FBCE)	0.621	0.602	1.072	25.513	52.551	68.909	-5.42	-36.13	98.01	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.850	WT1(4A3DE8A6FBCE)	0.525	0.557	0.981	8.728	64.941	61.584	-5.72	-35.39	98.75	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.850	WT1(4A3DE8A6FBCE)	0.656	0.191	1.375	34.546	49.500	43.640	-5.78	-34.82	99.27	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.851	WT1(4A3DE8A6FBCE)	0.439	-0.184	1.985	144.531	27.527	-3.540	-4.75	-34.46	99.37	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.851	WT1(4A3DE8A6FBCE)	0.428	-1.477	3.810	679.504	-227.051	-236.816	2.38	-36.49	96.48	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.911	WT1(4A3DE8A6FBCE)	0.264	-1.008	3.106	800.354	-81.055	-163.025	11.80	-37.38	93.99	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.912	WT1(4A3DE8A6FBCE)	-0.015	-1.461	2.000	838.074	-72.693	-98.511	20.79	-37.64	92.53	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.912	WT1(4A3DE8A6FBCE)	-0.434	-1.161	-0.066	971.313	-138.367	-128.601	31.34	-38.19	90.54	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.912	WT1(4A3DE8A6FBCE)	-1.278	0.076	-1.972	914.001	-154.663	-108.337	42.10	-38.66	88.28	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.972	WT1(4A3DE8A6FBCE)	-0.442	1.345	-3.599	582.031	-90.088	48.645	49.40	-39.40	87.35	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.972	WT1(4A3DE8A6FBCE)	1.449	1.914	-3.513	-10.864	-213.501	198.975	50.75	-41.74	87.17	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.972	WT1(4A3DE8A6FBCE)	2.613	1.166	-2.250	-355.652	-307.678	184.631	48.88	-45.06	85.69	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.972	WT1(4A3DE8A6FBCE)	1.864	0.155	-0.799	-665.588	-119.080	173.279	43.32	-47.70	85.24	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.0	WT1(4A3DE8A6FBCE)	0.653	-0.438	0.107	-792.114	203.491	142.090	33.57	-47.77	88.16	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.0	WT1(4A3DE8A6FBCE)	0.350	-0.665	-0.328	-868.469	190.796	50.171	23.32	-46.49	90.59	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.0	WT1(4A3DE8A6FBCE)	2.043	-0.374	-1.150	-1008.484	53.345	5.493	13.29	-45.84	91.22	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.1	WT1(4A3DE8A6FBCE)	0.918	-8.059	13.002	-264.465	37.415	15.564	6.10	-45.86	91.42	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.31	WT1(4A3DE8A6FBCE)	-1.999	0.271	1.425	-177.124	329.651	-15.991	5.05	-43.91	90.86	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.32	WT1(4A3DE8A6FBCE)	1.718	1.419	-1.157	19.470	-107.666	-92.896	5.42	-42.68	90.15	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.32	WT1(4A3DE8A6FBCE)	0.515	0.483	1.885	-108.521	-120.789	-40.588	5.18	-44.46	89.09	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.32	WT1(4A3DE8A6FBCE)	0.777	0.309	0.945	-44.006	-31.128	-26.672	4.86	-44.64	88.73	30.158	-14.975	-30.275	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.60	WT1(4A3DE8A6FBCE)	0.676	0.196	1.184	-59.082	-13.367	32.166	4.16	-44.92	88.93	30.158	-14.975	-30.275	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.60	WT1(4A3DE8A6FBCE)	0.744	0.129	1.132	-75.134	13.733	84.290	2.70	-44.85	89.98	30.158	-14.975	-30.275	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.61	WT1(4A3DE8A6FBCE)	0.506	0.119	1.142	-84.717	52.429	129.150	0.68	-44.48	91.69	30.158	-14.975	-30.275	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:1.61	WT1(4A3DE8A6FBCE)	0.248	-0.104	1.300	-76.050	60.486	152.344	-1.59	-43.87	93.78	30.158	-14.975	-30.275	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
